time,values
1641156300000,0.85135
1641157200000,0.8518
1641158100000,0.85225
1641159000000,0.8525
1641159900000,0.8525499999999999
1641160800000,0.85465
1641161700000,0.8553999999999999
1641162600000,0.8563000000000001
1641163500000,0.8564499999999999
1641164400000,0.85825
1641165300000,0.85985
1641166200000,0.85965
1641167100000,0.859
1641168000000,0.8569
1641168900000,0.85625
1641169800000,0.8544
1641170700000,0.8539
1641171600000,0.8526499999999999
1641172500000,0.8505
1641173400000,0.85005
1641174300000,0.8505499999999999
1641175200000,0.8503499999999999
1641176100000,0.84975
1641177000000,0.85065
1641177900000,0.8486
1641178800000,0.84915
1641179700000,0.8486
1641180600000,0.847
1641181500000,0.8455999999999999
1641182400000,0.84565
1641183300000,0.8456
1641184200000,0.8451500000000001
1641185100000,0.8439
1641186000000,0.8424499999999999
1641186900000,0.8441
1641187800000,0.84675
1641188700000,0.84685
1641189600000,0.84615
1641190500000,0.84455
1641191400000,0.8447
1641192300000,0.8441000000000001
1641193200000,0.8432
1641194100000,0.84345
1641195000000,0.8431500000000001
1641195900000,0.8422499999999999
1641196800000,0.84325
1641197700000,0.8417
1641198600000,0.8405
1641199500000,0.8410500000000001
1641200400000,0.84085
1641201300000,0.83675
1641202200000,0.8363499999999999
1641203100000,0.8371999999999999
1641204000000,0.83735
1641204900000,0.838
1641205800000,0.8389
1641206700000,0.8391500000000001
1641207600000,0.8399
1641208500000,0.8431
1641209400000,0.8444499999999999
1641210300000,0.8451500000000001
1641211200000,0.84385
1641212100000,0.84365
1641213000000,0.8424
1641213900000,0.8405
1641214800000,0.84085
1641215700000,0.8423499999999999
1641216600000,0.84345
1641217500000,0.8430500000000001
1641218400000,0.8410500000000001
1641219300000,0.84165
1641220200000,0.84425
1641221100000,0.8411500000000001
1641222000000,0.8402499999999999
1641222900000,0.84205
1641223800000,0.84155
1641224700000,0.83935
1641225600000,0.83655
1641226500000,0.8303499999999999
1641227400000,0.82975
1641228300000,0.8312
1641229200000,0.83325
1641230100000,0.83405
1641231000000,0.8359
1641231900000,0.83575
1641232800000,0.83535
1641233700000,0.8358000000000001
1641234600000,0.8354
1641235500000,0.83325
1641236400000,0.8358000000000001
1641237300000,0.837
1641238200000,0.8365
1641239100000,0.8351
1641240000000,0.8304499999999999
1641240900000,0.82745
1641241800000,0.8241499999999999
1641242700000,0.8250500000000001
1641243600000,0.82675
1641244500000,0.8270500000000001
1641245400000,0.8301000000000001
1641246300000,0.83005
1641247200000,0.82975
1641248100000,0.8323
1641249000000,0.83545
1641249900000,0.8329
1641250800000,0.83575
1641251700000,0.8330500000000001
1641252600000,0.833
1641253500000,0.83325
1641254400000,0.83185
1641255300000,0.83175
1641256200000,0.8322
1641257100000,0.82915
1641258000000,0.8283
1641258900000,0.8301499999999999
1641259800000,0.8281
1641260700000,0.8263499999999999
1641261600000,0.8258
1641262500000,0.82565
1641263400000,0.82735
1641264300000,0.82675
1641265200000,0.8248
1641266100000,0.8261000000000001
1641267000000,0.82795
1641267900000,0.82865
1641268800000,0.8270500000000001
1641269700000,0.82785
1641270600000,0.8283
1641271500000,0.8278
1641272400000,0.82785
1641273300000,0.82935
1641274200000,0.82875
1641275100000,0.80385
1641276000000,0.82595
1641276900000,0.8260000000000001
1641277800000,0.8264
1641278700000,0.8254
1641279600000,0.82665
1641280500000,0.827
1641281400000,0.8277
1641282300000,0.8278
1641283200000,0.82855
1641284100000,0.8295
1641285000000,0.8303
1641285900000,0.82855
1641286800000,0.8304499999999999
1641287700000,0.83085
1641288600000,0.82995
1641289500000,0.82875
1641290400000,0.82875
1641291300000,0.83055
1641292200000,0.8314999999999999
1641293100000,0.8329
1641294000000,0.8345
1641294900000,0.8348500000000001
1641295800000,0.835
1641296700000,0.8362
1641297600000,0.83445
1641298500000,0.83205
1641299400000,0.83405
1641300300000,0.83355
1641301200000,0.83355
1641302100000,0.8335
1641303000000,0.83535
1641303900000,0.8371
1641304800000,0.83735
1641305700000,0.8363
1641306600000,0.83705
1641307500000,0.8415
1641308400000,0.8427
1641309300000,0.8415
1641310200000,0.8387
1641311100000,0.8359000000000001
1641312000000,0.83395
1641312900000,0.8332999999999999
1641313800000,0.8341
1641314700000,0.83525
1641315600000,0.83365
1641316500000,0.8331
1641317400000,0.8314999999999999
1641318300000,0.83085
1641319200000,0.82945
1641320100000,0.8287
1641321000000,0.8228
1641321900000,0.8204
1641322800000,0.82165
1641323700000,0.8246
1641324600000,0.8231999999999999
1641325500000,0.82345
1641326400000,0.8256
1641327300000,0.8288
1641328200000,0.82805
1641329100000,0.82745
1641330000000,0.82725
1641330900000,0.8266
1641331800000,0.82835
1641332700000,0.8289
1641333600000,0.82805
1641334500000,0.8283
1641335400000,0.82975
1641336300000,0.8298
1641337200000,0.82865
1641338100000,0.8283
1641339000000,0.8262499999999999
1641339900000,0.8247
1641340800000,0.8239000000000001
1641341700000,0.8263499999999999
1641342600000,0.82775
1641343500000,0.8286
1641344400000,0.82915
1641345300000,0.83065
1641346200000,0.82805
1641347100000,0.8268500000000001
1641348000000,0.82715
1641348900000,0.82925
1641349800000,0.8301499999999999
1641350700000,0.8300000000000001
1641351600000,0.8303
1641352500000,0.8311
1641353400000,0.83055
1641354300000,0.8308500000000001
1641355200000,0.83065
1641356100000,0.831
1641357000000,0.82995
1641357900000,0.8296
1641358800000,0.82975
1641359700000,0.8299
1641360600000,0.8303499999999999
1641361500000,0.8308
1641362400000,0.8308
1641363300000,0.83095
1641364200000,0.83215
1641365100000,0.83375
1641366000000,0.83325
1641366900000,0.8318
1641367800000,0.8297
1641368700000,0.82895
1641369600000,0.82865
1641370500000,0.8269500000000001
1641371400000,0.8282
1641372300000,0.831
1641373200000,0.83105
1641374100000,0.8318
1641375000000,0.83265
1641375900000,0.833
1641376800000,0.8354
1641377700000,0.8334
1641378600000,0.8319000000000001
1641379500000,0.8311
1641380400000,0.8302
1641381300000,0.8293
1641382200000,0.82725
1641383100000,0.82555
1641384000000,0.8254
1641384900000,0.8232999999999999
1641385800000,0.82235
1641386700000,0.82385
1641387600000,0.8250500000000001
1641388500000,0.8262
1641389400000,0.8275
1641390300000,0.8265
1641391200000,0.82665
1641392100000,0.825
1641393000000,0.8261499999999999
1641393900000,0.8261499999999999
1641394800000,0.8284499999999999
1641395700000,0.8275999999999999
1641396600000,0.82675
1641397500000,0.8261000000000001
1641398400000,0.8266
1641399300000,0.8284499999999999
1641400200000,0.8281499999999999
1641401100000,0.8265
1641402000000,0.8271999999999999
1641402900000,0.82675
1641402900000,0.8262499999999999
1641403800000,0.8249
1641404700000,0.82265
1641405600000,0.8186
1641406500000,0.8192999999999999
1641407400000,0.82295
1641408300000,0.8224
1641409200000,0.82005
1641410100000,0.8176
1641411000000,0.81565
1641411900000,0.80175
1641412800000,0.7914
1641413700000,0.7903
1641414600000,0.7916000000000001
1641415500000,0.7932
1641416400000,0.7945
1641417300000,0.79735
1641418200000,0.792
1641419100000,0.7933
1641420000000,0.7921499999999999
