time,values
1641367800000,1.3385
1641368700000,1.339
1641369600000,1.3385
1641370500000,1.3365
1641371400000,1.342
1641372300000,1.3485
1641373200000,1.3455
1641374100000,1.346
1641375000000,1.3455
1641375900000,1.3455
1641376800000,1.35
1641377700000,1.3475000000000001
1641378600000,1.3450000000000002
1641379500000,1.3455
1641380400000,1.3425
1641381300000,1.336
1641382200000,1.3295
1641383100000,1.3265
1641384000000,1.3290000000000002
1641384900000,1.324
1641385800000,1.3225
1641386700000,1.3255
1641387600000,1.3290000000000002
1641388500000,1.3325
1641389400000,1.3305
1641390300000,1.3210000000000002
1641391200000,1.326
1641392100000,1.3245
1641393000000,1.3250000000000002
1641393900000,1.325
1641394800000,1.3295
1641395700000,1.327
1641396600000,1.3255
1641397500000,1.3245
1641398400000,1.3245
1641399300000,1.3265
1641400200000,1.3245
1641401100000,1.3205
1641402000000,1.3215
1641402900000,1.321
1641402900000,1.3195000000000001
1641403800000,1.315
1641404700000,1.3105
1641405600000,1.306
1641406500000,1.306
1641407400000,1.311
1641408300000,1.311
1641409200000,1.3075
1641410100000,1.3054999999999999
1641411000000,1.2959999999999998
1641411900000,1.264
1641412800000,1.244
1641413700000,1.252
1641414600000,1.2570000000000001
1641415500000,1.2530000000000001
1641416400000,1.2574999999999998
1641417300000,1.2605
1641418200000,1.25
1641419100000,1.2485
1641420000000,1.245
